ZIPCODE,DATE,RATE-PER-100K
40067,2021/05/30 12:00:00+00,49.7
40067,2021/06/06 12:00:00+00,49.7
40067,2021/06/13 12:00:00+00,49.7
40067,2021/06/20 12:00:00+00,49.7
40067,2021/06/27 12:00:00+00,49.7
40067,2021/07/04 12:00:00+00,49.7
40067,2021/07/11 12:00:00+00,49.7
40067,2021/07/18 12:00:00+00,49.7
40067,2021/07/25 12:00:00+00,49.7
40067,2021/08/01 12:00:00+00,49.7
40067,2021/08/08 12:00:00+00,66.27
40067,2021/08/15 12:00:00+00,66.27
40067,2021/08/22 12:00:00+00,66.27
40067,2021/08/29 12:00:00+00,66.27
40067,2021/09/05 12:00:00+00,66.27
40067,2021/09/12 12:00:00+00,66.27
40067,2021/09/19 12:00:00+00,66.27
40067,2021/09/26 12:00:00+00,66.27
40067,2021/10/03 12:00:00+00,66.27
40067,2021/10/10 12:00:00+00,66.27
40067,2021/10/17 12:00:00+00,66.27
40023,2020/04/26 12:00:00+00,0
40023,2020/05/03 12:00:00+00,0
40023,2020/05/10 12:00:00+00,0
40023,2020/05/17 12:00:00+00,0
40023,2020/05/24 12:00:00+00,0
40023,2020/05/31 12:00:00+00,93.08
40023,2020/06/07 12:00:00+00,111.69
40023,2020/06/14 12:00:00+00,130.31
40023,2020/06/21 12:00:00+00,130.31
40023,2020/06/28 12:00:00+00,186.15
40023,2020/07/05 12:00:00+00,242
40023,2020/07/12 12:00:00+00,353.69
40023,2020/07/19 12:00:00+00,409.53
40023,2020/07/26 12:00:00+00,577.07
40023,2020/08/02 12:00:00+00,614.3
40023,2020/08/09 12:00:00+00,725.99
40023,2020/08/16 12:00:00+00,781.83
40023,2020/08/23 12:00:00+00,856.29
40023,2020/08/30 12:00:00+00,949.37
40023,2020/09/06 12:00:00+00,1042.44
40023,2020/09/13 12:00:00+00,1135.52
40023,2020/09/20 12:00:00+00,1209.98
40023,2020/09/27 12:00:00+00,1228.59
40023,2020/10/04 12:00:00+00,1321.67
40023,2020/10/11 12:00:00+00,1433.36
40023,2020/10/18 12:00:00+00,1526.43
40023,2020/10/25 12:00:00+00,1693.97
40023,2020/11/01 12:00:00+00,1749.81
40023,2020/11/08 12:00:00+00,2066.27
40023,2020/11/15 12:00:00+00,2419.96
40023,2020/11/22 12:00:00+00,2848.1
40023,2020/11/29 12:00:00+00,3276.25
40023,2020/12/06 12:00:00+00,3648.55
40023,2020/12/13 12:00:00+00,3816.08
40023,2020/12/20 12:00:00+00,4151.15
40023,2020/12/27 12:00:00+00,4504.84
40023,2021/01/03 12:00:00+00,5044.68
40023,2021/01/10 12:00:00+00,5435.59
40023,2021/01/17 12:00:00+00,5640.36
40023,2021/01/24 12:00:00+00,5770.66
40023,2021/01/31 12:00:00+00,5863.74
40023,2021/02/07 12:00:00+00,5956.81
40023,2021/02/14 12:00:00+00,6049.89
40023,2021/02/21 12:00:00+00,6124.35
40023,2021/02/28 12:00:00+00,6198.81
40023,2021/03/07 12:00:00+00,6273.27
40023,2021/03/14 12:00:00+00,6329.11
40023,2021/03/21 12:00:00+00,6440.8
40023,2021/03/28 12:00:00+00,6496.65
40023,2021/04/04 12:00:00+00,6589.72
40023,2021/04/11 12:00:00+00,6682.8
40023,2021/04/18 12:00:00+00,6794.49
40023,2021/04/25 12:00:00+00,6943.41
40023,2021/05/02 12:00:00+00,7055.1
40023,2021/05/09 12:00:00+00,7092.33
40023,2021/05/16 12:00:00+00,7129.56
40023,2021/05/23 12:00:00+00,7148.18
40023,2021/05/30 12:00:00+00,7185.41
40023,2021/06/06 12:00:00+00,7185.41
40023,2021/06/13 12:00:00+00,7185.41
40023,2021/06/20 12:00:00+00,7185.41
40023,2021/06/27 12:00:00+00,7185.41
40023,2021/07/04 12:00:00+00,7278.48
40023,2021/07/11 12:00:00+00,7278.48
40023,2021/07/18 12:00:00+00,7352.94
40023,2021/07/25 12:00:00+00,7483.25
40023,2021/08/01 12:00:00+00,7613.55
40023,2021/08/08 12:00:00+00,7818.32
40023,2021/08/15 12:00:00+00,8246.46
40023,2021/08/22 12:00:00+00,8693.22
40023,2021/08/29 12:00:00+00,9102.76
40023,2021/09/05 12:00:00+00,9493.67
40023,2021/09/12 12:00:00+00,10201.04
40023,2021/09/19 12:00:00+00,10629.19
40023,2021/09/26 12:00:00+00,11001.49
40023,2021/10/03 12:00:00+00,11280.71
40023,2021/10/10 12:00:00+00,11466.87
40023,2021/10/17 12:00:00+00,11541.33
40023,2020/04/26 12:00:00+00,0
40023,2020/05/03 12:00:00+00,0
40023,2020/05/10 12:00:00+00,0
40023,2020/05/17 12:00:00+00,0
40023,2020/05/24 12:00:00+00,0
40023,2020/05/31 12:00:00+00,93.08
40023,2020/06/07 12:00:00+00,111.69
40023,2020/06/14 12:00:00+00,130.31
40023,2020/06/21 12:00:00+00,130.31
40023,2020/06/28 12:00:00+00,186.15
40023,2020/07/05 12:00:00+00,242
40023,2020/07/12 12:00:00+00,353.69
40023,2020/07/19 12:00:00+00,409.53
40023,2020/07/26 12:00:00+00,577.07
40023,2020/08/02 12:00:00+00,614.3
40023,2020/08/09 12:00:00+00,725.99
40023,2020/08/16 12:00:00+00,781.83
40023,2020/08/23 12:00:00+00,856.29
40023,2020/08/30 12:00:00+00,949.37
40023,2020/09/06 12:00:00+00,1042.44
40023,2020/09/13 12:00:00+00,1135.52
40023,2020/09/20 12:00:00+00,1209.98
40023,2020/09/27 12:00:00+00,1228.59
40023,2020/10/04 12:00:00+00,1321.67
40023,2020/10/11 12:00:00+00,1433.36
40023,2020/10/18 12:00:00+00,1526.43
40023,2020/10/25 12:00:00+00,1693.97
40023,2020/11/01 12:00:00+00,1749.81
40023,2020/11/08 12:00:00+00,2066.27
40023,2020/11/15 12:00:00+00,2419.96
40023,2020/11/22 12:00:00+00,2848.1
40023,2020/11/29 12:00:00+00,3276.25
40023,2020/12/06 12:00:00+00,3648.55
40023,2020/12/13 12:00:00+00,3816.08
40023,2020/12/20 12:00:00+00,4151.15
40023,2020/12/27 12:00:00+00,4504.84
40023,2021/01/03 12:00:00+00,5044.68
40023,2021/01/10 12:00:00+00,5435.59
40023,2021/01/17 12:00:00+00,5640.36
40023,2021/01/24 12:00:00+00,5770.66
40023,2021/01/31 12:00:00+00,5863.74
40023,2021/02/07 12:00:00+00,5956.81
40023,2021/02/14 12:00:00+00,6049.89
40023,2021/02/21 12:00:00+00,6124.35
40023,2021/02/28 12:00:00+00,6198.81
40023,2021/03/07 12:00:00+00,6273.27
40023,2021/03/14 12:00:00+00,6329.11
40023,2021/03/21 12:00:00+00,6440.8
40023,2021/03/28 12:00:00+00,6496.65
40023,2021/04/04 12:00:00+00,6589.72
40023,2021/04/11 12:00:00+00,6682.8
40023,2021/04/18 12:00:00+00,6794.49
40023,2021/04/25 12:00:00+00,6943.41
40023,2021/05/02 12:00:00+00,7055.1
40023,2021/05/09 12:00:00+00,7092.33
40023,2021/05/16 12:00:00+00,7129.56
40023,2021/05/23 12:00:00+00,7148.18
40023,2021/05/30 12:00:00+00,7185.41
40023,2021/06/06 12:00:00+00,7185.41
40023,2021/06/13 12:00:00+00,7185.41
40023,2021/06/20 12:00:00+00,7185.41
40023,2021/06/27 12:00:00+00,7185.41
40023,2021/07/04 12:00:00+00,7278.48
40023,2021/07/11 12:00:00+00,7278.48
40023,2021/07/18 12:00:00+00,7352.94
40023,2021/07/25 12:00:00+00,7483.25
40023,2021/08/01 12:00:00+00,7613.55
40023,2021/08/08 12:00:00+00,7818.32
40023,2021/08/15 12:00:00+00,8246.46
40023,2021/08/22 12:00:00+00,8693.22
40023,2021/08/29 12:00:00+00,9102.76
40023,2021/09/05 12:00:00+00,9493.67
40023,2021/09/12 12:00:00+00,10201.04
40023,2021/09/19 12:00:00+00,10629.19
40023,2021/09/26 12:00:00+00,11001.49
40023,2021/10/03 12:00:00+00,11280.71
40023,2021/10/10 12:00:00+00,11466.87
40023,2021/10/17 12:00:00+00,11541.33
40041,2020/04/26 12:00:00+00,0
40041,2020/05/03 12:00:00+00,0
40041,2020/05/10 12:00:00+00,0
40041,2020/05/17 12:00:00+00,0
40041,2020/05/24 12:00:00+00,0
40041,2020/05/31 12:00:00+00,1846.97
40041,2020/06/07 12:00:00+00,1846.97
40041,2020/06/14 12:00:00+00,1846.97
40041,2020/06/21 12:00:00+00,1846.97
40041,2020/06/28 12:00:00+00,1846.97
40041,2020/07/05 12:00:00+00,2110.82
40041,2020/07/12 12:00:00+00,2110.82
40041,2020/07/19 12:00:00+00,2110.82
40041,2020/07/26 12:00:00+00,2110.82
40041,2020/08/02 12:00:00+00,2110.82
40041,2020/08/09 12:00:00+00,2110.82
40041,2020/08/16 12:00:00+00,2110.82
40041,2020/08/23 12:00:00+00,2110.82
40041,2020/08/30 12:00:00+00,2110.82
40041,2020/09/06 12:00:00+00,2110.82
40041,2020/09/13 12:00:00+00,2110.82
40041,2020/09/20 12:00:00+00,2110.82
40041,2020/09/27 12:00:00+00,2110.82
40041,2020/10/04 12:00:00+00,2110.82
40041,2020/10/11 12:00:00+00,2374.67
40041,2020/10/18 12:00:00+00,2374.67
40041,2020/10/25 12:00:00+00,2638.52
40041,2020/11/01 12:00:00+00,2902.37
40041,2020/11/08 12:00:00+00,2902.37
40041,2020/11/15 12:00:00+00,3693.93
40041,2020/11/22 12:00:00+00,3693.93
40041,2020/11/29 12:00:00+00,4485.49
40041,2020/12/06 12:00:00+00,5277.04
40041,2020/12/13 12:00:00+00,5540.9
40041,2020/12/20 12:00:00+00,5540.9
40041,2020/12/27 12:00:00+00,5804.75
40041,2021/01/03 12:00:00+00,6332.45
40041,2021/01/10 12:00:00+00,6596.31
40041,2021/01/17 12:00:00+00,6596.31
40041,2021/01/24 12:00:00+00,6596.31
40041,2021/01/31 12:00:00+00,6860.16
40041,2021/02/07 12:00:00+00,6860.16
40041,2021/02/14 12:00:00+00,6860.16
40041,2021/02/21 12:00:00+00,6860.16
40041,2021/02/28 12:00:00+00,6860.16
40041,2021/03/07 12:00:00+00,6860.16
40041,2021/03/14 12:00:00+00,6860.16
40041,2021/03/21 12:00:00+00,6860.16
40041,2021/03/28 12:00:00+00,6860.16
40041,2021/04/04 12:00:00+00,6860.16
40041,2021/04/11 12:00:00+00,6860.16
40041,2021/04/18 12:00:00+00,6860.16
40041,2021/04/25 12:00:00+00,6860.16
40041,2021/05/02 12:00:00+00,6860.16
40041,2021/05/09 12:00:00+00,6860.16
40041,2021/05/16 12:00:00+00,6860.16
40041,2021/05/23 12:00:00+00,6860.16
40041,2021/05/30 12:00:00+00,6860.16
40041,2021/06/06 12:00:00+00,6860.16
40041,2021/06/13 12:00:00+00,6860.16
40041,2021/06/20 12:00:00+00,6860.16
40041,2021/06/27 12:00:00+00,6860.16
40041,2021/07/04 12:00:00+00,6860.16
40041,2021/07/11 12:00:00+00,6860.16
40041,2021/07/18 12:00:00+00,6860.16
40041,2021/07/25 12:00:00+00,7124.01
40041,2021/08/01 12:00:00+00,7124.01
40041,2021/08/08 12:00:00+00,7651.72
40041,2021/08/15 12:00:00+00,7651.72
40041,2021/08/22 12:00:00+00,7651.72
40041,2021/08/29 12:00:00+00,7651.72
40041,2021/09/05 12:00:00+00,7915.57
40041,2021/09/12 12:00:00+00,7915.57
40041,2021/09/19 12:00:00+00,8179.42
40041,2021/09/26 12:00:00+00,8179.42
40041,2021/10/03 12:00:00+00,8443.27
40041,2021/10/10 12:00:00+00,8443.27
40041,2021/10/17 12:00:00+00,8443.27
